2022-04-25	2022-05-01	-0.7056
2022-04-25	2022-05-02	-0.7050
2022-04-25	2022-05-03	-0.7046
2022-04-25	2022-05-04	-0.7046
2022-04-25	2022-05-05	-0.7048
2022-04-25	2022-05-06	-0.7048
2022-04-25	2022-05-07	-0.7050
2022-04-25	2022-05-08	-0.7052
2022-04-25	2022-05-09	-0.7053
2022-04-25	2022-05-10	-0.7055
2022-04-25	2022-05-11	-0.7058
2022-04-25	2022-05-12	-0.7060
2022-04-25	2022-05-13	-0.7062
2022-04-25	2022-05-14	-0.7063
2022-04-25	2022-05-15	-0.7064
2022-04-25	2022-05-16	-0.7066
2022-04-25	2022-05-17	-0.7067
2022-04-25	2022-05-18	-0.7068
2022-04-25	2022-05-19	-0.7069
2022-04-25	2022-05-20	-0.7071
2022-04-25	2022-05-21	-0.7071
2022-04-25	2022-05-22	-0.7072
2022-04-25	2022-05-23	-0.7073
2022-04-25	2022-05-24	-0.7073
2022-04-25	2022-05-25	-0.7074
2022-04-25	2022-05-26	-0.7074
2022-04-25	2022-05-27	-0.7075
2022-04-25	2022-05-28	-0.7075
2022-04-25	2022-05-29	-0.7076
2022-04-25	2022-05-30	-0.7076
2022-04-25	2022-05-31	-0.7076
2022-04-25	2022-06-01	-0.7072
2022-04-25	2022-06-02	-0.7073
2022-04-25	2022-06-03	-0.7073
2022-04-25	2022-06-04	-0.7073
2022-04-25	2022-06-05	-0.7073
2022-04-25	2022-06-06	-0.7073
2022-04-25	2022-06-07	-0.7074
2022-04-25	2022-06-08	-0.7074
2022-04-25	2022-06-09	-0.7074
2022-04-25	2022-06-10	-0.7074
2022-04-25	2022-06-11	-0.7074
2022-04-25	2022-06-12	-0.7074
2022-04-25	2022-06-13	-0.7073
2022-04-25	2022-06-14	-0.7074
2022-04-25	2022-06-15	-0.7073
2022-04-25	2022-06-16	-0.7070
2022-04-25	2022-06-17	-0.7031
2022-04-25	2022-06-18	-0.6940
2022-04-25	2022-06-19	-0.6852
2022-04-25	2022-06-20	-0.6767
2022-04-25	2022-06-21	-0.6685
2022-04-25	2022-06-22	-0.6606
2022-04-25	2022-06-23	-0.6527
2022-04-25	2022-06-24	-0.6451
2022-04-25	2022-06-25	-0.6378
2022-04-25	2022-06-26	-0.6308
2022-04-25	2022-06-27	-0.6239
2022-04-25	2022-06-28	-0.6173
2022-04-25	2022-06-29	-0.6108
2022-04-26	2022-04-27	-0.7083
2022-04-26	2022-04-28	-0.7081
2022-04-26	2022-04-29	-0.7077
2022-04-26	2022-04-30	-0.7062
2022-04-26	2022-05-01	-0.7053
2022-04-26	2022-05-02	-0.7046
2022-04-26	2022-05-03	-0.7042
2022-04-26	2022-05-04	-0.7043
2022-04-26	2022-05-05	-0.7045
2022-04-26	2022-05-06	-0.7046
2022-04-26	2022-05-07	-0.7048
2022-04-26	2022-05-08	-0.7050
2022-04-26	2022-05-09	-0.7052
2022-04-26	2022-05-10	-0.7054
2022-04-26	2022-05-11	-0.7057
2022-04-26	2022-05-12	-0.7059
2022-04-26	2022-05-13	-0.7061
2022-04-26	2022-05-14	-0.7063
2022-04-26	2022-05-15	-0.7064
2022-04-26	2022-05-16	-0.7065
2022-04-26	2022-05-17	-0.7067
2022-04-26	2022-05-18	-0.7067
2022-04-26	2022-05-19	-0.7069
2022-04-26	2022-05-20	-0.7071
2022-04-26	2022-05-21	-0.7071
2022-04-26	2022-05-22	-0.7072
2022-04-26	2022-05-23	-0.7073
2022-04-26	2022-05-24	-0.7073
2022-04-26	2022-05-25	-0.7074
2022-04-26	2022-05-26	-0.7074
2022-04-26	2022-05-27	-0.7075
2022-04-26	2022-05-28	-0.7075
2022-04-26	2022-05-29	-0.7076
2022-04-26	2022-05-30	-0.7076
2022-04-26	2022-05-31	-0.7077
2022-04-26	2022-06-01	-0.7072
2022-04-26	2022-06-02	-0.7073
2022-04-26	2022-06-03	-0.7073
2022-04-26	2022-06-04	-0.7073
2022-04-26	2022-06-05	-0.7073
2022-04-26	2022-06-06	-0.7073
2022-04-26	2022-06-07	-0.7074
2022-04-26	2022-06-08	-0.7074
2022-04-26	2022-06-09	-0.7074
2022-04-26	2022-06-10	-0.7074
2022-04-26	2022-06-11	-0.7074
2022-04-26	2022-06-12	-0.7074
2022-04-26	2022-06-13	-0.7074
2022-04-26	2022-06-14	-0.7074
2022-04-26	2022-06-15	-0.7073
2022-04-26	2022-06-16	-0.7070
2022-04-26	2022-06-17	-0.7030
2022-04-26	2022-06-18	-0.6937
2022-04-26	2022-06-19	-0.6848
2022-04-26	2022-06-20	-0.6762
2022-04-26	2022-06-21	-0.6678
2022-04-26	2022-06-22	-0.6598
2022-04-26	2022-06-23	-0.6517
2022-04-26	2022-06-24	-0.6440
2022-04-26	2022-06-25	-0.6367
2022-04-26	2022-06-26	-0.6295
2022-04-26	2022-06-27	-0.6226
2022-04-26	2022-06-28	-0.6159
2022-04-26	2022-06-29	-0.6093
2022-04-27	2022-04-28	-0.7078
2022-04-27	2022-04-29	-0.7075
2022-04-27	2022-04-30	-0.7055
2022-04-27	2022-05-01	-0.7045
2022-04-27	2022-05-02	-0.7039
2022-04-27	2022-05-03	-0.7036
2022-04-27	2022-05-04	-0.7037
2022-04-27	2022-05-05	-0.7041
2022-04-27	2022-05-06	-0.7042
2022-04-27	2022-05-07	-0.7045
2022-04-27	2022-05-08	-0.7047
2022-04-27	2022-05-09	-0.7049
2022-04-27	2022-05-10	-0.7052
2022-04-27	2022-05-11	-0.7055
2022-04-27	2022-05-12	-0.7058
2022-04-27	2022-05-13	-0.7060
2022-04-27	2022-05-14	-0.7062
2022-04-27	2022-05-15	-0.7063
2022-04-27	2022-05-16	-0.7065
2022-04-27	2022-05-17	-0.7066
2022-04-27	2022-05-18	-0.7067
2022-04-27	2022-05-19	-0.7069
2022-04-27	2022-05-20	-0.7070
2022-04-27	2022-05-21	-0.7071
2022-04-27	2022-05-22	-0.7072
2022-04-27	2022-05-23	-0.7073
2022-04-27	2022-05-24	-0.7073
2022-04-27	2022-05-25	-0.7074
2022-04-27	2022-05-26	-0.7074
2022-04-27	2022-05-27	-0.7075
2022-04-27	2022-05-28	-0.7075
2022-04-27	2022-05-29	-0.7076
2022-04-27	2022-05-30	-0.7076
2022-04-27	2022-05-31	-0.7077
2022-04-27	2022-06-01	-0.7072
2022-04-27	2022-06-02	-0.7072
2022-04-27	2022-06-03	-0.7073
2022-04-27	2022-06-04	-0.7073
2022-04-27	2022-06-05	-0.7073
2022-04-27	2022-06-06	-0.7073
2022-04-27	2022-06-07	-0.7074
2022-04-27	2022-06-08	-0.7074
2022-04-27	2022-06-09	-0.7074
2022-04-27	2022-06-10	-0.7074
2022-04-27	2022-06-11	-0.7074
2022-04-27	2022-06-12	-0.7074
2022-04-27	2022-06-13	-0.7073
2022-04-27	2022-06-14	-0.7074
2022-04-27	2022-06-15	-0.7073
2022-04-27	2022-06-16	-0.7070
2022-04-27	2022-06-17	-0.7030
2022-04-27	2022-06-18	-0.6935
2022-04-27	2022-06-19	-0.6844
2022-04-27	2022-06-20	-0.6756
2022-04-27	2022-06-21	-0.6671
2022-04-27	2022-06-22	-0.6589
2022-04-27	2022-06-23	-0.6507
2022-04-27	2022-06-24	-0.6430
2022-04-27	2022-06-25	-0.6355
2022-04-27	2022-06-26	-0.6282
2022-04-27	2022-06-27	-0.6212
2022-04-27	2022-06-28	-0.6144
2022-04-27	2022-06-29	-0.6078
2022-04-28	2022-04-29	-0.7072
2022-04-28	2022-04-30	-0.7044
2022-04-28	2022-05-01	-0.7034
2022-04-28	2022-05-02	-0.7030
2022-04-28	2022-05-03	-0.7027
2022-04-28	2022-05-04	-0.7030
2022-04-28	2022-05-05	-0.7036
2022-04-28	2022-05-06	-0.7038
2022-04-28	2022-05-07	-0.7041
2022-04-28	2022-05-08	-0.7044
2022-04-28	2022-05-09	-0.7047
2022-04-28	2022-05-10	-0.7050
2022-04-28	2022-05-11	-0.7053
2022-04-28	2022-05-12	-0.7057
2022-04-28	2022-05-13	-0.7059
2022-04-28	2022-05-14	-0.7061
2022-04-28	2022-05-15	-0.7062
2022-04-28	2022-05-16	-0.7064
2022-04-28	2022-05-17	-0.7065
2022-04-28	2022-05-18	-0.7066
2022-04-28	2022-05-19	-0.7068
2022-04-28	2022-05-20	-0.7070
2022-04-28	2022-05-21	-0.7071
2022-04-28	2022-05-22	-0.7072
2022-04-28	2022-05-23	-0.7073
2022-04-28	2022-05-24	-0.7073
2022-04-28	2022-05-25	-0.7074
2022-04-28	2022-05-26	-0.7074
2022-04-28	2022-05-27	-0.7075
2022-04-28	2022-05-28	-0.7075
2022-04-28	2022-05-29	-0.7076
2022-04-28	2022-05-30	-0.7076
2022-04-28	2022-05-31	-0.7077
2022-04-28	2022-06-01	-0.7072
2022-04-28	2022-06-02	-0.7072
2022-04-28	2022-06-03	-0.7073
2022-04-28	2022-06-04	-0.7073
2022-04-28	2022-06-05	-0.7073
2022-04-28	2022-06-06	-0.7073
2022-04-28	2022-06-07	-0.7074
2022-04-28	2022-06-08	-0.7074
2022-04-28	2022-06-09	-0.7074
2022-04-28	2022-06-10	-0.7074
2022-04-28	2022-06-11	-0.7074
2022-04-28	2022-06-12	-0.7074
2022-04-28	2022-06-13	-0.7074
2022-04-28	2022-06-14	-0.7074
2022-04-28	2022-06-15	-0.7073
2022-04-28	2022-06-16	-0.7070
2022-04-28	2022-06-17	-0.7029
2022-04-28	2022-06-18	-0.6932
2022-04-28	2022-06-19	-0.6839
2022-04-28	2022-06-20	-0.6750
2022-04-28	2022-06-21	-0.6664
2022-04-28	2022-06-22	-0.6580
2022-04-28	2022-06-23	-0.6497
2022-04-28	2022-06-24	-0.6418
2022-04-28	2022-06-25	-0.6342
2022-04-28	2022-06-26	-0.6269
2022-04-28	2022-06-27	-0.6198
2022-04-28	2022-06-28	-0.6129
2022-04-28	2022-06-29	-0.6062
2022-04-29	2022-04-30	-0.7016
2022-04-29	2022-05-01	-0.7016
2022-04-29	2022-05-02	-0.7016
2022-04-29	2022-05-03	-0.7016
2022-04-29	2022-05-04	-0.7022
2022-04-29	2022-05-05	-0.7030
2022-04-29	2022-05-06	-0.7033
2022-04-29	2022-05-07	-0.7038
2022-04-29	2022-05-08	-0.7042
2022-04-29	2022-05-09	-0.7045
2022-04-29	2022-05-10	-0.7048
2022-04-29	2022-05-11	-0.7052
2022-04-29	2022-05-12	-0.7056
2022-04-29	2022-05-13	-0.7058
2022-04-29	2022-05-14	-0.7060
2022-04-29	2022-05-15	-0.7062
2022-04-29	2022-05-16	-0.7064
2022-04-29	2022-05-17	-0.7065
2022-04-29	2022-05-18	-0.7066
2022-04-29	2022-05-19	-0.7068
2022-04-29	2022-05-20	-0.7070
2022-04-29	2022-05-21	-0.7071
2022-04-29	2022-05-22	-0.7072
2022-04-29	2022-05-23	-0.7073
2022-04-29	2022-05-24	-0.7073
2022-04-29	2022-05-25	-0.7074
2022-04-29	2022-05-26	-0.7075
2022-04-29	2022-05-27	-0.7075
2022-04-29	2022-05-28	-0.7076
2022-04-29	2022-05-29	-0.7076
2022-04-29	2022-05-30	-0.7077
2022-04-29	2022-05-31	-0.7077
2022-04-29	2022-06-01	-0.7072
2022-04-29	2022-06-02	-0.7073
2022-04-29	2022-06-03	-0.7073
2022-04-29	2022-06-04	-0.7073
2022-04-29	2022-06-05	-0.7073
2022-04-29	2022-06-06	-0.7074
2022-04-29	2022-06-07	-0.7074
2022-04-29	2022-06-08	-0.7074
2022-04-29	2022-06-09	-0.7074
2022-04-29	2022-06-10	-0.7074
2022-04-29	2022-06-11	-0.7074
2022-04-29	2022-06-12	-0.7074
2022-04-29	2022-06-13	-0.7074
2022-04-29	2022-06-14	-0.7074
2022-04-29	2022-06-15	-0.7073
2022-04-29	2022-06-16	-0.7070
2022-04-29	2022-06-17	-0.7028
2022-04-29	2022-06-18	-0.6929
2022-04-29	2022-06-19	-0.6835
2022-04-29	2022-06-20	-0.6744
2022-04-29	2022-06-21	-0.6656
2022-04-29	2022-06-22	-0.6571
2022-04-29	2022-06-23	-0.6487
2022-04-29	2022-06-24	-0.6407
2022-04-29	2022-06-25	-0.6330
2022-04-29	2022-06-26	-0.6255
2022-04-29	2022-06-27	-0.6183
2022-04-29	2022-06-28	-0.6114
2022-04-29	2022-06-29	-0.6045
2022-04-30	2022-05-01	-0.7016
2022-04-30	2022-05-02	-0.7016
2022-04-30	2022-05-03	-0.7017
2022-04-30	2022-05-04	-0.7024
2022-04-30	2022-05-05	-0.7032
2022-04-30	2022-05-06	-0.7036
2022-04-30	2022-05-07	-0.7041
2022-04-30	2022-05-08	-0.7045
2022-04-30	2022-05-09	-0.7048
2022-04-30	2022-05-10	-0.7051
2022-04-30	2022-05-11	-0.7055
2022-04-30	2022-05-12	-0.7059
2022-04-30	2022-05-13	-0.7061
2022-04-30	2022-05-14	-0.7063
2022-04-30	2022-05-15	-0.7065
2022-04-30	2022-05-16	-0.7067
2022-04-30	2022-05-17	-0.7068
2022-04-30	2022-05-18	-0.7069
2022-04-30	2022-05-19	-0.7071
2022-04-30	2022-05-20	-0.7073
2022-04-30	2022-05-21	-0.7074
2022-04-30	2022-05-22	-0.7075
2022-04-30	2022-05-23	-0.7076
2022-04-30	2022-05-24	-0.7076
2022-04-30	2022-05-25	-0.7076
2022-04-30	2022-05-26	-0.7077
2022-04-30	2022-05-27	-0.7077
2022-04-30	2022-05-28	-0.7078
2022-04-30	2022-05-29	-0.7078
2022-04-30	2022-05-30	-0.7079
2022-04-30	2022-05-31	-0.7079
2022-04-30	2022-06-01	-0.7074
2022-04-30	2022-06-02	-0.7074
2022-04-30	2022-06-03	-0.7075
2022-04-30	2022-06-04	-0.7075
2022-04-30	2022-06-05	-0.7075
2022-04-30	2022-06-06	-0.7075
2022-04-30	2022-06-07	-0.7075
2022-04-30	2022-06-08	-0.7076
2022-04-30	2022-06-09	-0.7076
2022-04-30	2022-06-10	-0.7076
2022-04-30	2022-06-11	-0.7075
2022-04-30	2022-06-12	-0.7075
2022-04-30	2022-06-13	-0.7075
2022-04-30	2022-06-14	-0.7075
2022-04-30	2022-06-15	-0.7074
2022-04-30	2022-06-16	-0.7072
2022-04-30	2022-06-17	-0.7028
2022-04-30	2022-06-18	-0.6928
2022-04-30	2022-06-19	-0.6831
2022-04-30	2022-06-20	-0.6738
2022-04-30	2022-06-21	-0.6649
2022-04-30	2022-06-22	-0.6563
2022-04-30	2022-06-23	-0.6477
2022-04-30	2022-06-24	-0.6396
2022-04-30	2022-06-25	-0.6317
2022-04-30	2022-06-26	-0.6242
2022-04-30	2022-06-27	-0.6169
2022-04-30	2022-06-28	-0.6099
2022-04-30	2022-06-29	-0.6029
2022-05-01	2022-05-02	-0.7016
2022-05-01	2022-05-03	-0.7017
2022-05-01	2022-05-04	-0.7026
2022-05-01	2022-05-05	-0.7037
2022-05-01	2022-05-06	-0.7040
2022-05-01	2022-05-07	-0.7045
2022-05-01	2022-05-08	-0.7049
2022-05-01	2022-05-09	-0.7052
2022-05-01	2022-05-10	-0.7055
2022-05-01	2022-05-11	-0.7059
2022-05-01	2022-05-12	-0.7063
2022-05-01	2022-05-13	-0.7065
2022-05-01	2022-05-14	-0.7067
2022-05-01	2022-05-15	-0.7069
2022-05-01	2022-05-16	-0.7070
2022-05-01	2022-05-17	-0.7072
2022-05-01	2022-05-18	-0.7073
2022-05-01	2022-05-19	-0.7074
2022-05-01	2022-05-20	-0.7076
2022-05-01	2022-05-21	-0.7077
2022-05-01	2022-05-22	-0.7078
2022-05-01	2022-05-23	-0.7078
2022-05-01	2022-05-24	-0.7079
2022-05-01	2022-05-25	-0.7079
2022-05-01	2022-05-26	-0.7079
2022-05-01	2022-05-27	-0.7080
2022-05-01	2022-05-28	-0.7080
2022-05-01	2022-05-29	-0.7081
2022-05-01	2022-05-30	-0.7081
2022-05-01	2022-05-31	-0.7081
2022-05-01	2022-06-01	-0.7076
2022-05-01	2022-06-02	-0.7076
2022-05-01	2022-06-03	-0.7076
2022-05-01	2022-06-04	-0.7077
2022-05-01	2022-06-05	-0.7077
2022-05-01	2022-06-06	-0.7077
2022-05-01	2022-06-07	-0.7077
2022-05-01	2022-06-08	-0.7077
2022-05-01	2022-06-09	-0.7077
2022-05-01	2022-06-10	-0.7077
2022-05-01	2022-06-11	-0.7077
2022-05-01	2022-06-12	-0.7077
2022-05-01	2022-06-13	-0.7077
2022-05-01	2022-06-14	-0.7077
2022-05-01	2022-06-15	-0.7076
2022-05-01	2022-06-16	-0.7073
2022-05-01	2022-06-17	-0.7029
2022-05-01	2022-06-18	-0.6926
2022-05-01	2022-06-19	-0.6828
2022-05-01	2022-06-20	-0.6733
2022-05-01	2022-06-21	-0.6642
2022-05-01	2022-06-22	-0.6554
2022-05-01	2022-06-23	-0.6467
2022-05-01	2022-06-24	-0.6384
2022-05-01	2022-06-25	-0.6305
2022-05-01	2022-06-26	-0.6228
2022-05-01	2022-06-27	-0.6154
2022-05-01	2022-06-28	-0.6083
2022-05-01	2022-06-29	-0.6013
2022-05-02	2022-05-03	-0.7018
2022-05-02	2022-05-04	-0.7031
2022-05-02	2022-05-05	-0.7044
2022-05-02	2022-05-06	-0.7046
2022-05-02	2022-05-07	-0.7051
2022-05-02	2022-05-08	-0.7055
2022-05-02	2022-05-09	-0.7057
2022-05-02	2022-05-10	-0.7060
2022-05-02	2022-05-11	-0.7064
2022-05-02	2022-05-12	-0.7068
2022-05-02	2022-05-13	-0.7070
2022-05-02	2022-05-14	-0.7072
2022-05-02	2022-05-15	-0.7073
2022-05-02	2022-05-16	-0.7074
2022-05-02	2022-05-17	-0.7075
2022-05-02	2022-05-18	-0.7076
2022-05-02	2022-05-19	-0.7078
2022-05-02	2022-05-20	-0.7079
2022-05-02	2022-05-21	-0.7080
2022-05-02	2022-05-22	-0.7081
2022-05-02	2022-05-23	-0.7082
2022-05-02	2022-05-24	-0.7082
2022-05-02	2022-05-25	-0.7082
2022-05-02	2022-05-26	-0.7082
2022-05-02	2022-05-27	-0.7083
2022-05-02	2022-05-28	-0.7083
2022-05-02	2022-05-29	-0.7083
2022-05-02	2022-05-30	-0.7083
2022-05-02	2022-05-31	-0.7084
2022-05-02	2022-06-01	-0.7078
2022-05-02	2022-06-02	-0.7078
2022-05-02	2022-06-03	-0.7078
2022-05-02	2022-06-04	-0.7079
2022-05-02	2022-06-05	-0.7079
2022-05-02	2022-06-06	-0.7079
2022-05-02	2022-06-07	-0.7079
2022-05-02	2022-06-08	-0.7079
2022-05-02	2022-06-09	-0.7079
2022-05-02	2022-06-10	-0.7079
2022-05-02	2022-06-11	-0.7079
2022-05-02	2022-06-12	-0.7078
2022-05-02	2022-06-13	-0.7078
2022-05-02	2022-06-14	-0.7078
2022-05-02	2022-06-15	-0.7077
2022-05-02	2022-06-16	-0.7074
2022-05-02	2022-06-17	-0.7029
2022-05-02	2022-06-18	-0.6924
2022-05-02	2022-06-19	-0.6824
2022-05-02	2022-06-20	-0.6727
2022-05-02	2022-06-21	-0.6635
2022-05-02	2022-06-22	-0.6545
2022-05-02	2022-06-23	-0.6457
2022-05-02	2022-06-24	-0.6373
2022-05-02	2022-06-25	-0.6292
2022-05-02	2022-06-26	-0.6214
2022-05-02	2022-06-27	-0.6139
2022-05-02	2022-06-28	-0.6067
2022-05-02	2022-06-29	-0.5996
2022-05-03	2022-05-04	-0.7045
2022-05-03	2022-05-05	-0.7057
2022-05-03	2022-05-06	-0.7055
2022-05-03	2022-05-07	-0.7060
2022-05-03	2022-05-08	-0.7062
2022-05-03	2022-05-09	-0.7064
2022-05-03	2022-05-10	-0.7066
2022-05-03	2022-05-11	-0.7070
2022-05-03	2022-05-12	-0.7073
2022-05-03	2022-05-13	-0.7075
2022-05-03	2022-05-14	-0.7076
2022-05-03	2022-05-15	-0.7078
2022-05-03	2022-05-16	-0.7079
2022-05-03	2022-05-17	-0.7080
2022-05-03	2022-05-18	-0.7080
2022-05-03	2022-05-19	-0.7082
2022-05-03	2022-05-20	-0.7083
2022-05-03	2022-05-21	-0.7084
2022-05-03	2022-05-22	-0.7084
2022-05-03	2022-05-23	-0.7085
2022-05-03	2022-05-24	-0.7085
2022-05-03	2022-05-25	-0.7085
2022-05-03	2022-05-26	-0.7085
2022-05-03	2022-05-27	-0.7085
2022-05-03	2022-05-28	-0.7086
2022-05-03	2022-05-29	-0.7086
2022-05-03	2022-05-30	-0.7086
2022-05-03	2022-05-31	-0.7086
2022-05-03	2022-06-01	-0.7080
2022-05-03	2022-06-02	-0.7081
2022-05-03	2022-06-03	-0.7081
2022-05-03	2022-06-04	-0.7081
2022-05-03	2022-06-05	-0.7081
2022-05-03	2022-06-06	-0.7081
2022-05-03	2022-06-07	-0.7081
2022-05-03	2022-06-08	-0.7081
2022-05-03	2022-06-09	-0.7081
2022-05-03	2022-06-10	-0.7081
2022-05-03	2022-06-11	-0.7080
2022-05-03	2022-06-12	-0.7080
2022-05-03	2022-06-13	-0.7080
2022-05-03	2022-06-14	-0.7080
2022-05-03	2022-06-15	-0.7079
2022-05-03	2022-06-16	-0.7076
2022-05-03	2022-06-17	-0.7030
2022-05-03	2022-06-18	-0.6922
2022-05-03	2022-06-19	-0.6820
2022-05-03	2022-06-20	-0.6722
2022-05-03	2022-06-21	-0.6627
2022-05-03	2022-06-22	-0.6536
2022-05-03	2022-06-23	-0.6446
2022-05-03	2022-06-24	-0.6360
2022-05-03	2022-06-25	-0.6278
2022-05-03	2022-06-26	-0.6199
2022-05-03	2022-06-27	-0.6123
2022-05-03	2022-06-28	-0.6050
2022-05-03	2022-06-29	-0.5978
2022-05-04	2022-05-05	-0.7069
2022-05-04	2022-05-06	-0.7061
2022-05-04	2022-05-07	-0.7065
2022-05-04	2022-05-08	-0.7067
2022-05-04	2022-05-09	-0.7068
2022-05-04	2022-05-10	-0.7070
2022-05-04	2022-05-11	-0.7074
2022-05-04	2022-05-12	-0.7077
2022-05-04	2022-05-13	-0.7079
2022-05-04	2022-05-14	-0.7080
2022-05-04	2022-05-15	-0.7081
2022-05-04	2022-05-16	-0.7082
2022-05-04	2022-05-17	-0.7082
2022-05-04	2022-05-18	-0.7083
2022-05-04	2022-05-19	-0.7084
2022-05-04	2022-05-20	-0.7086
2022-05-04	2022-05-21	-0.7086
2022-05-04	2022-05-22	-0.7087
2022-05-04	2022-05-23	-0.7087
2022-05-04	2022-05-24	-0.7087
2022-05-04	2022-05-25	-0.7087
2022-05-04	2022-05-26	-0.7087
2022-05-04	2022-05-27	-0.7087
2022-05-04	2022-05-28	-0.7087
2022-05-04	2022-05-29	-0.7088
2022-05-04	2022-05-30	-0.7088
2022-05-04	2022-05-31	-0.7088
2022-05-04	2022-06-01	-0.7082
2022-05-04	2022-06-02	-0.7082
2022-05-04	2022-06-03	-0.7082
2022-05-04	2022-06-04	-0.7082
2022-05-04	2022-06-05	-0.7082
2022-05-04	2022-06-06	-0.7082
2022-05-04	2022-06-07	-0.7082
2022-05-04	2022-06-08	-0.7082
2022-05-04	2022-06-09	-0.7082
2022-05-04	2022-06-10	-0.7082
2022-05-04	2022-06-11	-0.7081
2022-05-04	2022-06-12	-0.7081
2022-05-04	2022-06-13	-0.7081
2022-05-04	2022-06-14	-0.7081
2022-05-04	2022-06-15	-0.7080
2022-05-04	2022-06-16	-0.7077
2022-05-04	2022-06-17	-0.7029
2022-05-04	2022-06-18	-0.6920
2022-05-04	2022-06-19	-0.6815
2022-05-04	2022-06-20	-0.6715
2022-05-04	2022-06-21	-0.6619
2022-05-04	2022-06-22	-0.6526
2022-05-04	2022-06-23	-0.6434
2022-05-04	2022-06-24	-0.6347
2022-05-04	2022-06-25	-0.6264
2022-05-04	2022-06-26	-0.6183
2022-05-04	2022-06-27	-0.6106
2022-05-04	2022-06-28	-0.6032
2022-05-04	2022-06-29	-0.5959
2022-05-05	2022-05-06	-0.7053
2022-05-05	2022-05-07	-0.7063
2022-05-05	2022-05-08	-0.7066
2022-05-05	2022-05-09	-0.7068
2022-05-05	2022-05-10	-0.7070
2022-05-05	2022-05-11	-0.7075
2022-05-05	2022-05-12	-0.7079
2022-05-05	2022-05-13	-0.7080
2022-05-05	2022-05-14	-0.7081
2022-05-05	2022-05-15	-0.7082
2022-05-05	2022-05-16	-0.7083
2022-05-05	2022-05-17	-0.7084
2022-05-05	2022-05-18	-0.7084
2022-05-05	2022-05-19	-0.7086
2022-05-05	2022-05-20	-0.7087
2022-05-05	2022-05-21	-0.7087
2022-05-05	2022-05-22	-0.7088
2022-05-05	2022-05-23	-0.7088
2022-05-05	2022-05-24	-0.7088
2022-05-05	2022-05-25	-0.7088
2022-05-05	2022-05-26	-0.7088
2022-05-05	2022-05-27	-0.7088
2022-05-05	2022-05-28	-0.7088
2022-05-05	2022-05-29	-0.7089
2022-05-05	2022-05-30	-0.7089
2022-05-05	2022-05-31	-0.7089
2022-05-05	2022-06-01	-0.7083
2022-05-05	2022-06-02	-0.7083
2022-05-05	2022-06-03	-0.7082
2022-05-05	2022-06-04	-0.7083
2022-05-05	2022-06-05	-0.7083
2022-05-05	2022-06-06	-0.7083
2022-05-05	2022-06-07	-0.7083
2022-05-05	2022-06-08	-0.7083
2022-05-05	2022-06-09	-0.7082
2022-05-05	2022-06-10	-0.7082
2022-05-05	2022-06-11	-0.7082
2022-05-05	2022-06-12	-0.7082
2022-05-05	2022-06-13	-0.7081
2022-05-05	2022-06-14	-0.7081
2022-05-05	2022-06-15	-0.7080
2022-05-05	2022-06-16	-0.7077
2022-05-05	2022-06-17	-0.7029
2022-05-05	2022-06-18	-0.6917
2022-05-05	2022-06-19	-0.6810
2022-05-05	2022-06-20	-0.6707
2022-05-05	2022-06-21	-0.6609
2022-05-05	2022-06-22	-0.6515
2022-05-05	2022-06-23	-0.6421
2022-05-05	2022-06-24	-0.6333
2022-05-05	2022-06-25	-0.6248
2022-05-05	2022-06-26	-0.6166
2022-05-05	2022-06-27	-0.6088
2022-05-05	2022-06-28	-0.6013
2022-05-05	2022-06-29	-0.5939
2022-05-06	2022-05-07	-0.7073
2022-05-06	2022-05-08	-0.7073
2022-05-06	2022-05-09	-0.7073
2022-05-06	2022-05-10	-0.7075
2022-05-06	2022-05-11	-0.7079
2022-05-06	2022-05-12	-0.7083
2022-05-06	2022-05-13	-0.7084
2022-05-06	2022-05-14	-0.7085
2022-05-06	2022-05-15	-0.7086
2022-05-06	2022-05-16	-0.7086
2022-05-06	2022-05-17	-0.7087
2022-05-06	2022-05-18	-0.7087
2022-05-06	2022-05-19	-0.7088
2022-05-06	2022-05-20	-0.7090
2022-05-06	2022-05-21	-0.7090
2022-05-06	2022-05-22	-0.7090
2022-05-06	2022-05-23	-0.7090
2022-05-06	2022-05-24	-0.7090
2022-05-06	2022-05-25	-0.7090
2022-05-06	2022-05-26	-0.7090
2022-05-06	2022-05-27	-0.7090
2022-05-06	2022-05-28	-0.7090
2022-05-06	2022-05-29	-0.7090
2022-05-06	2022-05-30	-0.7090
2022-05-06	2022-05-31	-0.7090
2022-05-06	2022-06-01	-0.7084
2022-05-06	2022-06-02	-0.7084
2022-05-06	2022-06-03	-0.7084
2022-05-06	2022-06-04	-0.7084
2022-05-06	2022-06-05	-0.7084
2022-05-06	2022-06-06	-0.7084
2022-05-06	2022-06-07	-0.7084
2022-05-06	2022-06-08	-0.7084
2022-05-06	2022-06-09	-0.7083
2022-05-06	2022-06-10	-0.7083
2022-05-06	2022-06-11	-0.7083
2022-05-06	2022-06-12	-0.7082
2022-05-06	2022-06-13	-0.7082
2022-05-06	2022-06-14	-0.7082
2022-05-06	2022-06-15	-0.7081
2022-05-06	2022-06-16	-0.7078
2022-05-06	2022-06-17	-0.7028
2022-05-06	2022-06-18	-0.6914
2022-05-06	2022-06-19	-0.6804
2022-05-06	2022-06-20	-0.6700
